env_name,env_number,agent_name,param_number,action_space,gamma,max_depth,is_model_dynamic,thread_number,undiscounted_return,total_time,discounted_return
NSBridge-v0,1,AsynDP-NSMDP,0,Discrete(4),0.9,4,True,45,1.0,4,0.7290000000000001
NSBridge-v0,1,AsynDP-NSMDP,0,Discrete(4),0.9,4,True,39,1.0,8,0.4782969000000001
NSBridge-v0,1,AsynDP-NSMDP,0,Discrete(4),0.9,4,True,40,1.0,6,0.5904900000000001
NSBridge-v0,1,AsynDP-NSMDP,0,Discrete(4),0.9,4,True,33,1.0,4,0.7290000000000001
NSBridge-v0,1,AsynDP-NSMDP,0,Discrete(4),0.9,4,True,43,0.0,9,0.0
NSBridge-v0,1,AsynDP-NSMDP,0,Discrete(4),0.9,4,True,23,1.0,6,0.5904900000000001
NSBridge-v0,1,AsynDP-NSMDP,0,Discrete(4),0.9,4,True,1,-1.0,7,-0.531441
NSBridge-v0,1,AsynDP-NSMDP,0,Discrete(4),0.9,4,True,4,1.0,6,0.5904900000000001
NSBridge-v0,1,AsynDP-NSMDP,0,Discrete(4),0.9,4,True,13,1.0,4,0.7290000000000001
NSBridge-v0,1,AsynDP-NSMDP,0,Discrete(4),0.9,4,True,29,1.0,4,0.7290000000000001
NSBridge-v0,1,AsynDP-NSMDP,0,Discrete(4),0.9,4,True,30,1.0,4,0.7290000000000001
NSBridge-v0,1,AsynDP-NSMDP,0,Discrete(4),0.9,4,True,36,1.0,8,0.4782969000000001
NSBridge-v0,1,AsynDP-NSMDP,0,Discrete(4),0.9,4,True,11,1.0,6,0.5904900000000001
NSBridge-v0,1,AsynDP-NSMDP,0,Discrete(4),0.9,4,True,12,1.0,6,0.5904900000000001
NSBridge-v0,1,AsynDP-NSMDP,0,Discrete(4),0.9,4,True,39,1.0,4,0.7290000000000001
NSBridge-v0,1,AsynDP-NSMDP,0,Discrete(4),0.9,4,True,24,1.0,8,0.4782969000000001
NSBridge-v0,1,AsynDP-NSMDP,0,Discrete(4),0.9,4,True,40,1.0,8,0.4782969000000001
NSBridge-v0,1,AsynDP-NSMDP,0,Discrete(4),0.9,4,True,29,1.0,4,0.7290000000000001
NSBridge-v0,1,AsynDP-NSMDP,0,Discrete(4),0.9,4,True,12,1.0,4,0.7290000000000001
NSBridge-v0,1,AsynDP-NSMDP,0,Discrete(4),0.9,4,True,43,0.0,9,0.0
NSBridge-v0,1,AsynDP-NSMDP,0,Discrete(4),0.9,4,True,11,0.0,9,0.0
NSBridge-v0,1,AsynDP-NSMDP,0,Discrete(4),0.9,4,True,39,0.0,9,0.0
NSBridge-v0,1,AsynDP-NSMDP,0,Discrete(4),0.9,4,True,43,-1.0,4,-0.7290000000000001
NSBridge-v0,1,AsynDP-NSMDP,0,Discrete(4),0.9,4,True,11,-1.0,8,-0.4782969000000001
